"Rectangle","long","lat","X","X.1","Freq","year"
"43F7",7.5,57.25,NA,NA,4,2019
"43F8",8.5,57.25,NA,NA,4,2019
"43F9",9.5,57.25,NA,NA,0,2019
"43G0",10.5,57.25,NA,NA,1,2019
"43G1",11.5,57.25,NA,NA,6,2019
"43G2",12.5,57.25,NA,NA,2,2019
"44E6",-3.5,57.75,NA,NA,2,2019
"44E7",-2.5,57.75,NA,NA,9,2019
"44E8",-1.5,57.75,NA,NA,19,2019
"44E9",-0.5,57.75,NA,NA,16,2019
"44F0",0.5,57.75,NA,NA,4,2019
"44F1",1.5,57.75,NA,NA,4,2019
"44F2",2.5,57.75,NA,NA,3,2019
"44F3",3.5,57.75,NA,NA,4,2019
"44F4",4.5,57.75,NA,NA,4,2019
"44F5",5.5,57.75,NA,NA,4,2019
"44F8",8.5,57.75,NA,NA,2,2019
"44F9",9.5,57.75,NA,NA,5,2019
"44G0",10.5,57.75,NA,NA,4,2019
"44G1",11.5,57.75,NA,NA,3,2019
"45E6",-3.5,58.25,NA,NA,5,2019
"45E7",-2.5,58.25,NA,NA,11,2019
"45E8",-1.5,58.25,NA,NA,12,2019
"45E9",-0.5,58.25,NA,NA,4,2019
"45F0",0.5,58.25,NA,NA,3,2019
"45F1",1.5,58.25,NA,NA,4,2019
"45F2",2.5,58.25,NA,NA,4,2019
"45F3",3.5,58.25,NA,NA,4,2019
"45F4",4.5,58.25,NA,NA,4,2019
"45F8",8.5,58.25,NA,NA,1,2019
"45F9",9.5,58.25,NA,NA,3,2019
"45G0",10.5,58.25,NA,NA,4,2019
"45G1",11.5,58.25,NA,NA,3,2019
"46E6",-3.5,58.75,NA,NA,6,2019
"46E7",-2.5,58.75,NA,NA,10,2019
"46E8",-1.5,58.75,NA,NA,11,2019
"46E9",-0.5,58.75,NA,NA,4,2019
"46F0",0.5,58.75,NA,NA,4,2019
"46F1",1.5,58.75,NA,NA,4,2019
"46F2",2.5,58.75,NA,NA,4,2019
"46F3",3.5,58.75,NA,NA,4,2019
"46F9",9.5,58.75,NA,NA,1,2019
"46G0",10.5,58.75,NA,NA,2,2019
"46G1",11.5,58.75,NA,NA,1,2019
"47E6",-3.5,59.25,NA,NA,10,2019
"47E7",-2.5,59.25,NA,NA,8,2019
"47E8",-1.5,59.25,NA,NA,11,2019
"47E9",-0.5,59.25,NA,NA,4,2019
"47F0",0.5,59.25,NA,NA,4,2019
"47F1",1.5,59.25,NA,NA,4,2019
"47F2",2.5,59.25,NA,NA,4,2019
"47F3",3.5,59.25,NA,NA,4,2019
"47G0",10.5,59.25,NA,NA,0,2019
"48E6",-3.5,59.75,NA,NA,11,2019
"48E7",-2.5,59.75,NA,NA,11,2019
"48E8",-1.5,59.75,NA,NA,11,2019
"48E9",-0.5,59.75,NA,NA,2,2019
"48F0",0.5,59.75,NA,NA,4,2019
"48F1",1.5,59.75,NA,NA,4,2019
"48F2",2.5,59.75,NA,NA,4,2019
"48F3",3.5,59.75,NA,NA,4,2019
"48F4",4.5,59.75,NA,NA,0,2019
"49E6",-3.5,60.25,NA,NA,2,2019
"49E7",-2.5,60.25,NA,NA,2,2019
"49E8",-1.5,60.25,NA,NA,2,2019
"49E9",-0.5,60.25,NA,NA,4,2019
"49F0",0.5,60.25,NA,NA,4,2019
"49F1",1.5,60.25,NA,NA,4,2019
"49F2",2.5,60.25,NA,NA,3,2019
"49F3",3.5,60.25,NA,NA,4,2019
"50E7",-2.5,60.75,NA,NA,2,2019
"50E8",-1.5,60.75,NA,NA,2,2019
"50E9",-0.5,60.75,NA,NA,2,2019
"50F0",0.5,60.75,NA,NA,4,2019
"50F1",1.5,60.75,NA,NA,4,2019
"50F2",2.5,60.75,NA,NA,4,2019
"50F3",3.5,60.75,NA,NA,4,2019
"51E8",-1.5,61.25,NA,NA,2,2019
"51E9",-0.5,61.25,NA,NA,2,2019
"51F0",0.5,61.25,NA,NA,4,2019
"51F1",1.5,61.25,NA,NA,4,2019
"51F2",2.5,61.25,NA,NA,4,2019
"52E9",-0.5,61.75,NA,NA,2,2019
"52F0",0.5,61.75,NA,NA,2,2019
"52F1",1.5,61.75,NA,NA,2,2019
"27E9",-0.5,49.25,NA,NA,0,2020
"28E8",NA,NA,NA,NA,2,2020
"28E9",-0.5,49.75,NA,NA,9,2020
"28F0",0.5,49.75,NA,NA,8,2020
"29E8",-1.5,50.25,NA,NA,3,2020
"29E9",-0.5,50.25,NA,NA,9,2020
"29F0",0.5,50.25,NA,NA,17,2020
"29F1",1.5,50.25,NA,NA,10,2020
"30E9",-0.5,50.75,NA,NA,1,2020
"30F0",0.5,50.75,NA,NA,8,2020
"30F1",1.5,50.75,NA,NA,12,2020
"31F1",1.5,51.25,NA,NA,10,2020
"31F2",2.5,51.25,NA,NA,7,2020
"31F3",3.5,51.25,NA,NA,0,2020
"32F1",1.5,51.75,NA,NA,3,2020
"32F2",2.5,51.75,NA,NA,12,2020
"32F3",3.5,51.75,NA,NA,6,2020
"33F1",1.5,52.25,NA,NA,1,2020
"33F2",2.5,52.25,NA,NA,4,2020
"33F3",3.5,52.25,NA,NA,2,2020
"33F4",4.5,52.25,NA,NA,1,2020
"34F1",1.5,52.75,NA,NA,1,2020
"34F2",2.5,52.75,NA,NA,3,2020
"34F3",3.5,52.75,NA,NA,2,2020
"34F4",4.5,52.75,NA,NA,3,2020
"35F0",0.5,53.25,NA,NA,1,2020
"35F1",1.5,53.25,NA,NA,4,2020
"35F2",2.5,53.25,NA,NA,6,2020
"35F3",3.5,53.25,NA,NA,3,2020
"35F4",4.5,53.25,NA,NA,5,2020
"36F0",0.5,53.75,NA,NA,11,2020
"36F1",1.5,53.75,NA,NA,4,2020
"36F2",2.5,53.75,NA,NA,4,2020
"36F3",3.5,53.75,NA,NA,4,2020
"36F4",4.5,53.75,NA,NA,4,2020
"36F5",5.5,53.75,NA,NA,1,2020
"36F6",6.5,53.75,NA,NA,4,2020
"36F7",7.5,53.75,NA,NA,2,2020
"37E9",-0.5,54.25,NA,NA,5,2020
"37F0",0.5,54.25,NA,NA,13,2020
"37F1",1.5,54.25,NA,NA,3,2020
"37F2",2.5,54.25,NA,NA,4,2020
"37F3",3.5,54.25,NA,NA,4,2020
"37F4",4.5,54.25,NA,NA,4,2020
"37F5",5.5,54.25,NA,NA,4,2020
"37F6",6.5,54.25,NA,NA,4,2020
"37F7",7.5,54.25,NA,NA,2,2020
"37F8",8.5,54.25,NA,NA,2,2020
"37G3",NA,NA,NA,NA,530,2020
"38E8",-1.5,54.75,NA,NA,2,2020
"38E9",-0.5,54.75,NA,NA,9,2020
"38F0",0.5,54.75,NA,NA,13,2020
"38F1",1.5,54.75,NA,NA,4,2020
"38F2",2.5,54.75,NA,NA,5,2020
"38F3",3.5,54.75,NA,NA,4,2020
"38F4",4.5,54.75,NA,NA,4,2020
"38F5",5.5,54.75,NA,NA,3,2020
"38F6",6.5,54.75,NA,NA,4,2020
"38F7",7.5,54.75,NA,NA,3,2020
"38F8",8.5,54.75,NA,NA,2,2020
"39E8",-1.5,55.25,NA,NA,11,2020
"39E9",-0.5,55.25,NA,NA,12,2020
"39F0",0.5,55.25,NA,NA,8,2020
"39F1",1.5,55.25,NA,NA,10,2020
"39F2",2.5,55.25,NA,NA,11,2020
"39F3",3.5,55.25,NA,NA,4,2020
"39F4",4.5,55.25,NA,NA,4,2020
"39F5",5.5,55.25,NA,NA,3,2020
"39F6",6.5,55.25,NA,NA,3,2020
"39F7",7.5,55.25,NA,NA,5,2020
"39F8",8.5,55.25,NA,NA,2,2020
"40E8",-1.5,55.75,NA,NA,9,2020
"40E9",-0.5,55.75,NA,NA,10,2020
"40F0",0.5,55.75,NA,NA,4,2020
"40F1",1.5,55.75,NA,NA,4,2020
"40F2",2.5,55.75,NA,NA,2,2020
"40F3",3.5,55.75,NA,NA,4,2020
"40F4",4.5,55.75,NA,NA,4,2020
"40F5",5.5,55.75,NA,NA,2,2020
"40F6",6.5,55.75,NA,NA,4,2020
"40F7",7.5,55.75,NA,NA,4,2020
"41E7",-2.5,56.25,NA,NA,11,2020
"41E8",-1.5,56.25,NA,NA,13,2020
"41E9",-0.5,56.25,NA,NA,13,2020
"41F0",0.5,56.25,NA,NA,4,2020
"41F1",1.5,56.25,NA,NA,4,2020
"41F2",2.5,56.25,NA,NA,4,2020
"41F3",3.5,56.25,NA,NA,4,2020
"41F4",4.5,56.25,NA,NA,4,2020
"41F5",5.5,56.25,NA,NA,4,2020
"41F6",6.5,56.25,NA,NA,3,2020
"41F7",7.5,56.25,NA,NA,2,2020
"41G0",10.5,56.25,NA,NA,0,2020
"41G1",11.5,56.25,NA,NA,3,2020
"41G2",12.5,56.25,NA,NA,2,2020
"42E7",-2.5,56.75,NA,NA,5,2020
"42E8",-1.5,56.75,NA,NA,11,2020
"42E9",-0.5,56.75,NA,NA,11,2020
"42F0",0.5,56.75,NA,NA,2,2020
"42F1",1.5,56.75,NA,NA,4,2020
"42F2",2.5,56.75,NA,NA,2,2020
"42F3",3.5,56.75,NA,NA,4,2020
"42F4",4.5,56.75,NA,NA,2,2020
"42F5",5.5,56.75,NA,NA,4,2020
"42F6",6.5,56.75,NA,NA,4,2020
"42F7",7.5,56.75,NA,NA,4,2020
"42F8",8.5,56.75,NA,NA,0,2020
"42G0",10.5,56.75,NA,NA,0,2020
"42G1",11.5,56.75,NA,NA,3,2020
"42G2",12.5,56.75,NA,NA,4,2020
"43E8",-1.5,57.25,NA,NA,11,2020
"43E9",-0.5,57.25,NA,NA,13,2020
"43F0",0.5,57.25,NA,NA,2,2020
"43F1",1.5,57.25,NA,NA,2,2020
"43F2",2.5,57.25,NA,NA,4,2020
"43F3",3.5,57.25,NA,NA,4,2020
"43F4",4.5,57.25,NA,NA,2,2020
"43F5",5.5,57.25,NA,NA,4,2020
"43F6",6.5,57.25,NA,NA,4,2020
"43F7",7.5,57.25,NA,NA,3,2020
"43F8",8.5,57.25,NA,NA,3,2020
"43F9",9.5,57.25,NA,NA,1,2020
"43G0",10.5,57.25,NA,NA,1,2020
"43G1",11.5,57.25,NA,NA,4,2020
"43G2",12.5,57.25,NA,NA,1,2020
"44E6",-3.5,57.75,NA,NA,4,2020
"44E7",-2.5,57.75,NA,NA,4,2020
"44E8",-1.5,57.75,NA,NA,11,2020
"44E9",-0.5,57.75,NA,NA,11,2020
"44F0",0.5,57.75,NA,NA,3,2020
"44F1",1.5,57.75,NA,NA,2,2020
"44F2",2.5,57.75,NA,NA,4,2020
"44F3",3.5,57.75,NA,NA,4,2020
"44F4",4.5,57.75,NA,NA,4,2020
"44F5",5.5,57.75,NA,NA,3,2020
"44F6",NA,NA,NA,NA,2,2020
"44F8",8.5,57.75,NA,NA,5,2020
"44F9",9.5,57.75,NA,NA,4,2020
"44G0",10.5,57.75,NA,NA,6,2020
"44G1",11.5,57.75,NA,NA,3,2020
"45E6",-3.5,58.25,NA,NA,2,2020
"45E7",-2.5,58.25,NA,NA,3,2020
"45E8",-1.5,58.25,NA,NA,2,2020
"45E9",-0.5,58.25,NA,NA,2,2020
"45F0",0.5,58.25,NA,NA,2,2020
"45F1",1.5,58.25,NA,NA,5,2020
"45F2",2.5,58.25,NA,NA,4,2020
"45F3",3.5,58.25,NA,NA,4,2020
"45F4",4.5,58.25,NA,NA,4,2020
"45F8",8.5,58.25,NA,NA,0,2020
"45F9",9.5,58.25,NA,NA,4,2020
"45G0",10.5,58.25,NA,NA,6,2020
"45G1",11.5,58.25,NA,NA,2,2020
"46E6",-3.5,58.75,NA,NA,3,2020
"46E7",-2.5,58.75,NA,NA,2,2020
"46E8",-1.5,58.75,NA,NA,2,2020
"46E9",-0.5,58.75,NA,NA,2,2020
"46F0",0.5,58.75,NA,NA,2,2020
"46F1",1.5,58.75,NA,NA,4,2020
"46F2",2.5,58.75,NA,NA,4,2020
"46F3",3.5,58.75,NA,NA,4,2020
"46F9",9.5,58.75,NA,NA,0,2020
"46G0",10.5,58.75,NA,NA,2,2020
"46G1",11.5,58.75,NA,NA,0,2020
"47E6",-3.5,59.25,NA,NA,2,2020
"47E7",-2.5,59.25,NA,NA,2,2020
"47E8",-1.5,59.25,NA,NA,2,2020
"47E9",-0.5,59.25,NA,NA,2,2020
"47F0",0.5,59.25,NA,NA,1,2020
"47F1",1.5,59.25,NA,NA,3,2020
"47F2",2.5,59.25,NA,NA,3,2020
"47F3",3.5,59.25,NA,NA,4,2020
"47G0",10.5,59.25,NA,NA,0,2020
"48E6",-3.5,59.75,NA,NA,2,2020
"48E7",-2.5,59.75,NA,NA,2,2020
"48E8",-1.5,59.75,NA,NA,2,2020
"48E9",-0.5,59.75,NA,NA,2,2020
"48F0",0.5,59.75,NA,NA,3,2020
"48F1",1.5,59.75,NA,NA,3,2020
"48F2",2.5,59.75,NA,NA,4,2020
"48F3",3.5,59.75,NA,NA,4,2020
"48F4",4.5,59.75,NA,NA,0,2020
"49E6",-3.5,60.25,NA,NA,2,2020
"49E7",-2.5,60.25,NA,NA,2,2020
"49E8",-1.5,60.25,NA,NA,2,2020
"49E9",-0.5,60.25,NA,NA,4,2020
"49F0",0.5,60.25,NA,NA,4,2020
"49F1",1.5,60.25,NA,NA,3,2020
"49F2",2.5,60.25,NA,NA,2,2020
"49F3",3.5,60.25,NA,NA,4,2020
"50E7",-2.5,60.75,NA,NA,2,2020
"50E8",-1.5,60.75,NA,NA,2,2020
"50E9",-0.5,60.75,NA,NA,2,2020
"50F0",0.5,60.75,NA,NA,4,2020
"50F1",1.5,60.75,NA,NA,2,2020
"50F2",2.5,60.75,NA,NA,0,2020
"50F3",3.5,60.75,NA,NA,0,2020
"51E8",-1.5,61.25,NA,NA,2,2020
"51E9",-0.5,61.25,NA,NA,2,2020
"51F0",0.5,61.25,NA,NA,4,2020
"51F1",1.5,61.25,NA,NA,4,2020
"51F2",2.5,61.25,NA,NA,2,2020
"52E9",-0.5,61.75,NA,NA,2,2020
"52F0",0.5,61.75,NA,NA,2,2020
"52F1",1.5,61.75,NA,NA,2,2020
"27E9",-0.5,49.25,NA,NA,0,2021
"28E8",NA,NA,NA,NA,2,2021
"28E9",-0.5,49.75,NA,NA,9,2021
"28F0",0.5,49.75,NA,NA,7,2021
"29E8",-1.5,50.25,NA,NA,3,2021
"29E9",-0.5,50.25,NA,NA,10,2021
"29F0",0.5,50.25,NA,NA,14,2021
"29F1",1.5,50.25,NA,NA,7,2021
"30E9",-0.5,50.75,NA,NA,1,2021
"30F0",0.5,50.75,NA,NA,8,2021
"30F1",1.5,50.75,NA,NA,16,2021
"31F1",1.5,51.25,NA,NA,6,2021
"31F2",2.5,51.25,NA,NA,5,2021
"31F3",3.5,51.25,NA,NA,0,2021
"32F1",1.5,51.75,NA,NA,5,2021
"32F2",2.5,51.75,NA,NA,10,2021
"32F3",3.5,51.75,NA,NA,7,2021
"33F1",1.5,52.25,NA,NA,2,2021
"33F2",2.5,52.25,NA,NA,4,2021
"33F3",3.5,52.25,NA,NA,4,2021
"33F4",4.5,52.25,NA,NA,3,2021
"34F1",1.5,52.75,NA,NA,1,2021
"34F2",2.5,52.75,NA,NA,4,2021
"34F3",3.5,52.75,NA,NA,4,2021
"34F4",4.5,52.75,NA,NA,4,2021
"35F0",0.5,53.25,NA,NA,5,2021
"35F1",1.5,53.25,NA,NA,6,2021
"35F2",2.5,53.25,NA,NA,7,2021
"35F3",3.5,53.25,NA,NA,6,2021
"35F4",4.5,53.25,NA,NA,5,2021
"36F0",0.5,53.75,NA,NA,12,2021
"36F1",1.5,53.75,NA,NA,6,2021
"36F2",2.5,53.75,NA,NA,7,2021
"36F3",3.5,53.75,NA,NA,6,2021
"36F4",4.5,53.75,NA,NA,6,2021
"36F5",5.5,53.75,NA,NA,6,2021
"36F6",6.5,53.75,NA,NA,6,2021
"36F7",7.5,53.75,NA,NA,5,2021
"37E9",-0.5,54.25,NA,NA,3,2021
"37F0",0.5,54.25,NA,NA,16,2021
"37F1",1.5,54.25,NA,NA,4,2021
"37F2",2.5,54.25,NA,NA,6,2021
"37F3",3.5,54.25,NA,NA,6,2021
"37F4",4.5,54.25,NA,NA,6,2021
"37F5",5.5,54.25,NA,NA,6,2021
"37F6",6.5,54.25,NA,NA,6,2021
"37F7",7.5,54.25,NA,NA,6,2021
"37F8",8.5,54.25,NA,NA,2,2021
"37G3",NA,NA,NA,NA,554,2021
"38E8",-1.5,54.75,NA,NA,2,2021
"38E9",-0.5,54.75,NA,NA,14,2021
"38F0",0.5,54.75,NA,NA,15,2021
"38F1",1.5,54.75,NA,NA,4,2021
"38F2",2.5,54.75,NA,NA,5,2021
"38F3",3.5,54.75,NA,NA,6,2021
"38F4",4.5,54.75,NA,NA,8,2021
"38F5",5.5,54.75,NA,NA,6,2021
"38F6",6.5,54.75,NA,NA,6,2021
"38F7",7.5,54.75,NA,NA,6,2021
"38F8",8.5,54.75,NA,NA,2,2021
"39E8",-1.5,55.25,NA,NA,11,2021
"39E9",-0.5,55.25,NA,NA,15,2021
"39F0",0.5,55.25,NA,NA,12,2021
"39F1",1.5,55.25,NA,NA,12,2021
"39F2",2.5,55.25,NA,NA,11,2021
"39F3",3.5,55.25,NA,NA,5,2021
"39F4",4.5,55.25,NA,NA,8,2021
"39F5",5.5,55.25,NA,NA,6,2021
"39F6",6.5,55.25,NA,NA,6,2021
"39F7",7.5,55.25,NA,NA,6,2021
"39F8",8.5,55.25,NA,NA,2,2021
"40E8",-1.5,55.75,NA,NA,10,2021
"40E9",-0.5,55.75,NA,NA,15,2021
"40F0",0.5,55.75,NA,NA,4,2021
"40F1",1.5,55.75,NA,NA,6,2021
"40F2",2.5,55.75,NA,NA,6,2021
"40F3",3.5,55.75,NA,NA,6,2021
"40F4",4.5,55.75,NA,NA,6,2021
"40F5",5.5,55.75,NA,NA,6,2021
"40F6",6.5,55.75,NA,NA,6,2021
"40F7",7.5,55.75,NA,NA,8,2021
"41E7",-2.5,56.25,NA,NA,9,2021
"41E8",-1.5,56.25,NA,NA,22,2021
"41E9",-0.5,56.25,NA,NA,23,2021
"41F0",0.5,56.25,NA,NA,4,2021
"41F1",1.5,56.25,NA,NA,6,2021
"41F2",2.5,56.25,NA,NA,6,2021
"41F3",3.5,56.25,NA,NA,5,2021
"41F4",4.5,56.25,NA,NA,8,2021
"41F5",5.5,56.25,NA,NA,7,2021
"41F6",6.5,56.25,NA,NA,6,2021
"41F7",7.5,56.25,NA,NA,8,2021
"41G0",10.5,56.25,NA,NA,0,2021
"41G1",11.5,56.25,NA,NA,3,2021
"41G2",12.5,56.25,NA,NA,2,2021
"42E7",-2.5,56.75,NA,NA,5,2021
"42E8",-1.5,56.75,NA,NA,19,2021
"42E9",-0.5,56.75,NA,NA,24,2021
"42F0",0.5,56.75,NA,NA,7,2021
"42F1",1.5,56.75,NA,NA,6,2021
"42F2",2.5,56.75,NA,NA,6,2021
"42F3",3.5,56.75,NA,NA,6,2021
"42F4",4.5,56.75,NA,NA,6,2021
"42F5",5.5,56.75,NA,NA,6,2021
"42F6",6.5,56.75,NA,NA,6,2021
"42F7",7.5,56.75,NA,NA,8,2021
"42F8",8.5,56.75,NA,NA,0,2021
"42G0",10.5,56.75,NA,NA,0,2021
"42G1",11.5,56.75,NA,NA,4,2021
"42G2",12.5,56.75,NA,NA,3,2021
"43E8",-1.5,57.25,NA,NA,27,2021
"43E9",-0.5,57.25,NA,NA,24,2021
"43F0",0.5,57.25,NA,NA,6,2021
"43F1",1.5,57.25,NA,NA,6,2021
"43F2",2.5,57.25,NA,NA,6,2021
"43F3",3.5,57.25,NA,NA,6,2021
"43F4",4.5,57.25,NA,NA,6,2021
"43F5",5.5,57.25,NA,NA,6,2021
"43F6",6.5,57.25,NA,NA,7,2021
"43F7",7.5,57.25,NA,NA,8,2021
"43F8",8.5,57.25,NA,NA,3,2021
"43F9",9.5,57.25,NA,NA,2,2021
"43G0",10.5,57.25,NA,NA,2,2021
"43G1",11.5,57.25,NA,NA,4,2021
"43G2",12.5,57.25,NA,NA,1,2021
"44E6",-3.5,57.75,NA,NA,4,2021
"44E7",-2.5,57.75,NA,NA,10,2021
"44E8",-1.5,57.75,NA,NA,31,2021
"44E9",-0.5,57.75,NA,NA,24,2021
"44F0",0.5,57.75,NA,NA,6,2021
"44F1",1.5,57.75,NA,NA,6,2021
"44F2",2.5,57.75,NA,NA,6,2021
"44F3",3.5,57.75,NA,NA,6,2021
"44F4",4.5,57.75,NA,NA,6,2021
"44F5",5.5,57.75,NA,NA,6,2021
"44F6",NA,NA,NA,NA,4,2021
"44F7",NA,NA,NA,NA,2,2021
"44F8",8.5,57.75,NA,NA,4,2021
"44F9",9.5,57.75,NA,NA,5,2021
"44G0",10.5,57.75,NA,NA,5,2021
"44G1",11.5,57.75,NA,NA,3,2021
"45E6",-3.5,58.25,NA,NA,4,2021
"45E7",-2.5,58.25,NA,NA,13,2021
"45E8",-1.5,58.25,NA,NA,15,2021
"45E9",-0.5,58.25,NA,NA,6,2021
"45F0",0.5,58.25,NA,NA,6,2021
"45F1",1.5,58.25,NA,NA,6,2021
"45F2",2.5,58.25,NA,NA,6,2021
"45F3",3.5,58.25,NA,NA,6,2021
"45F4",4.5,58.25,NA,NA,6,2021
"45F5",NA,NA,NA,NA,1,2021
"45F8",8.5,58.25,NA,NA,0,2021
"45F9",9.5,58.25,NA,NA,4,2021
"45G0",10.5,58.25,NA,NA,4,2021
"45G1",11.5,58.25,NA,NA,2,2021
"46E6",-3.5,58.75,NA,NA,7,2021
"46E7",-2.5,58.75,NA,NA,12,2021
"46E8",-1.5,58.75,NA,NA,13,2021
"46E9",-0.5,58.75,NA,NA,5,2021
"46F0",0.5,58.75,NA,NA,5,2021
"46F1",1.5,58.75,NA,NA,6,2021
"46F2",2.5,58.75,NA,NA,6,2021
"46F3",3.5,58.75,NA,NA,5,2021
"46F4",NA,NA,NA,NA,2,2021
"46F9",9.5,58.75,NA,NA,1,2021
"46G0",10.5,58.75,NA,NA,3,2021
"46G1",11.5,58.75,NA,NA,0,2021
"47E6",-3.5,59.25,NA,NA,11,2021
"47E7",-2.5,59.25,NA,NA,9,2021
"47E8",-1.5,59.25,NA,NA,14,2021
"47E9",-0.5,59.25,NA,NA,6,2021
"47F0",0.5,59.25,NA,NA,6,2021
"47F1",1.5,59.25,NA,NA,6,2021
"47F2",2.5,59.25,NA,NA,6,2021
"47F3",3.5,59.25,NA,NA,6,2021
"47F4",NA,NA,NA,NA,2,2021
"47G0",10.5,59.25,NA,NA,0,2021
"48E6",-3.5,59.75,NA,NA,5,2021
"48E7",-2.5,59.75,NA,NA,12,2021
"48E8",-1.5,59.75,NA,NA,13,2021
"48E9",-0.5,59.75,NA,NA,6,2021
"48E9E",NA,NA,NA,NA,1,2021
"48F0",0.5,59.75,NA,NA,6,2021
"48F0E",NA,NA,NA,NA,1,2021
"48F0W",NA,NA,NA,NA,1,2021
"48F1",1.5,59.75,NA,NA,6,2021
"48F1E",NA,NA,NA,NA,1,2021
"48F1W",NA,NA,NA,NA,1,2021
"48F2",2.5,59.75,NA,NA,6,2021
"48F3",3.5,59.75,NA,NA,6,2021
"48F4",4.5,59.75,NA,NA,2,2021
"49E6",-3.5,60.25,NA,NA,2,2021
"49E7",-2.5,60.25,NA,NA,2,2021
"49E8",-1.5,60.25,NA,NA,4,2021
"49E9",-0.5,60.25,NA,NA,6,2021
"49F0",0.5,60.25,NA,NA,6,2021
"49F1",1.5,60.25,NA,NA,6,2021
"49F1E",NA,NA,NA,NA,1,2021
"49F2",2.5,60.25,NA,NA,6,2021
"49F3",3.5,60.25,NA,NA,6,2021
"49F4",NA,NA,NA,NA,2,2021
"50E7",-2.5,60.75,NA,NA,2,2021
"50E8",-1.5,60.75,NA,NA,2,2021
"50E9",-0.5,60.75,NA,NA,5,2021
"50E9E",NA,NA,NA,NA,1,2021
"50F0",0.5,60.75,NA,NA,6,2021
"50F0E",NA,NA,NA,NA,1,2021
"50F0W",NA,NA,NA,NA,1,2021
"50F1",1.5,60.75,NA,NA,6,2021
"50F1E",NA,NA,NA,NA,1,2021
"50F1W",NA,NA,NA,NA,1,2021
"50F2",2.5,60.75,NA,NA,6,2021
"50F2E",NA,NA,NA,NA,1,2021
"50F2W",NA,NA,NA,NA,1,2021
"50F3",3.5,60.75,NA,NA,6,2021
"50F3E",NA,NA,NA,NA,1,2021
"50F3W",NA,NA,NA,NA,1,2021
"50F4",NA,NA,NA,NA,2,2021
"50F4W",NA,NA,NA,NA,2,2021
"51E8",-1.5,61.25,NA,NA,3,2021
"51E9",-0.5,61.25,NA,NA,5,2021
"51F0",0.5,61.25,NA,NA,6,2021
"51F1",1.5,61.25,NA,NA,6,2021
"51F2",2.5,61.25,NA,NA,6,2021
"51F3",NA,NA,NA,NA,2,2021
"51F4",NA,NA,NA,NA,2,2021
"51F4W",NA,NA,NA,NA,1,2021
"52E9",-0.5,61.75,NA,NA,2,2021
"52E9E",NA,NA,NA,NA,1,2021
"52E9W",NA,NA,NA,NA,1,2021
"52F0",0.5,61.75,NA,NA,2,2021
"52F0E",NA,NA,NA,NA,1,2021
"52F0W",NA,NA,NA,NA,1,2021
"52F1",1.5,61.75,NA,NA,2,2021
"52F1E",NA,NA,NA,NA,1,2021
"52F1W",NA,NA,NA,NA,1,2021
"52F2E",NA,NA,NA,NA,1,2021
"52F2W",NA,NA,NA,NA,1,2021
"52F3E",NA,NA,NA,NA,1,2021
"52F3W",NA,NA,NA,NA,1,2021
"52F4W",NA,NA,NA,NA,1,2021
"54F0W",NA,NA,NA,NA,1,2021
"54F1W",NA,NA,NA,NA,1,2021
"54F2W",NA,NA,NA,NA,1,2021
"54F3W",NA,NA,NA,NA,1,2021
"54F4W",NA,NA,NA,NA,1,2021
"54F5W",NA,NA,NA,NA,1,2021
"56F1W",NA,NA,NA,NA,1,2021
"56F2W",NA,NA,NA,NA,1,2021
"56F3W",NA,NA,NA,NA,1,2021
"56F4W",NA,NA,NA,NA,1,2021
"56F5W",NA,NA,NA,NA,1,2021
"56F6W",NA,NA,NA,NA,1,2021
"56F7E",NA,NA,NA,NA,1,2021
"56F7W",NA,NA,NA,NA,1,2021
"58F2W",NA,NA,NA,NA,1,2021
"58F3W",NA,NA,NA,NA,1,2021
"58F4W",NA,NA,NA,NA,1,2021
"58F5W",NA,NA,NA,NA,1,2021
"58F6W",NA,NA,NA,NA,1,2021
"58F7W",NA,NA,NA,NA,1,2021
"58F8W",NA,NA,NA,NA,1,2021
"58F9W",NA,NA,NA,NA,1,2021
"58G0W",NA,NA,NA,NA,1,2021
"60F5W",NA,NA,NA,NA,1,2021
"60F6W",NA,NA,NA,NA,1,2021
"60F7W",NA,NA,NA,NA,1,2021
"60F8W",NA,NA,NA,NA,1,2021
"60F9W",NA,NA,NA,NA,1,2021
"60G0W",NA,NA,NA,NA,1,2021
"60G1W",NA,NA,NA,NA,1,2021
"62F6E",NA,NA,NA,NA,1,2021
"62F7E",NA,NA,NA,NA,1,2021
"62F8E",NA,NA,NA,NA,1,2021
"62F9E",NA,NA,NA,NA,1,2021
"62G0E",NA,NA,NA,NA,1,2021
"62G1E",NA,NA,NA,NA,1,2021
"64F7W",NA,NA,NA,NA,1,2021
"64F8W",NA,NA,NA,NA,1,2021
"64F9W",NA,NA,NA,NA,1,2021
"64G0W",NA,NA,NA,NA,1,2021
"64G1W",NA,NA,NA,NA,1,2021
"64G2W",NA,NA,NA,NA,1,2021
"65F7W",NA,NA,NA,NA,1,2021
"65F8W",NA,NA,NA,NA,1,2021
"65F9W",NA,NA,NA,NA,1,2021
"65G0W",NA,NA,NA,NA,1,2021
"65G1W",NA,NA,NA,NA,1,2021
"65G2W",NA,NA,NA,NA,1,2021
"65G3W",NA,NA,NA,NA,1,2021
"22E3",NA,NA,NA,NA,3,2022
